spp_file,Alt,Year,variable,value
GOA_ATF,7,2032,F_lb,0.279573
GOA_ATF,7,2032,F_ub,0.289147
GOA_ATF,7,2032,F_median,0.284995
GOA_ATF,7,2032,F_mean,0.285093
GOA_ATF,7,2033,F_lb,0.244174
GOA_ATF,7,2033,F_ub,0.289147
GOA_ATF,7,2033,F_median,0.261735
GOA_ATF,7,2033,F_mean,0.265048
GOA_ATF,7,2034,F_lb,0.208756
GOA_ATF,7,2034,F_ub,0.289147
GOA_ATF,7,2034,F_median,0.251297
GOA_ATF,7,2034,F_mean,0.253257
GOA_ATF,7,2035,F_lb,0.18214
GOA_ATF,7,2035,F_ub,0.289147
GOA_ATF,7,2035,F_median,0.252008
GOA_ATF,7,2035,F_mean,0.246876
GOA_ATF,7,2036,F_lb,0.169159
GOA_ATF,7,2036,F_ub,0.289147
GOA_ATF,7,2036,F_median,0.253499
GOA_ATF,7,2036,F_mean,0.24547
GOA_ATF,7,2037,F_lb,0.16177
GOA_ATF,7,2037,F_ub,0.289147
GOA_ATF,7,2037,F_median,0.254067
GOA_ATF,7,2037,F_mean,0.24575
GOA_ATF,7,2038,F_lb,0.159685
GOA_ATF,7,2038,F_ub,0.289147
GOA_ATF,7,2038,F_median,0.256564
GOA_ATF,7,2038,F_mean,0.244982
GOA_ATF,7,2039,F_lb,0.161704
GOA_ATF,7,2039,F_ub,0.289147
GOA_ATF,7,2039,F_median,0.251847
GOA_ATF,7,2039,F_mean,0.243615
GOA_ATF,7,2040,F_lb,0.164415
GOA_ATF,7,2040,F_ub,0.289147
GOA_ATF,7,2040,F_median,0.253422
GOA_ATF,7,2040,F_mean,0.243723
