year,species,sex,age,quantity,value,se,lwr,upr
1977,Arrowtooth flounder,NA,NA,biomass,1692661.8688196347,81145.98356105069,1540861.9211075772,1859416.5790640917
1978,Arrowtooth flounder,NA,NA,biomass,1680938.3459250715,81169.53792110173,1529145.349938892,1847799.310192606
1979,Arrowtooth flounder,NA,NA,biomass,1669683.391634824,81985.8491408181,1516484.204505269,1838359.159969401
1980,Arrowtooth flounder,NA,NA,biomass,1658943.2504448611,83896.40727316325,1502395.923230097,1831802.5665828912
1981,Arrowtooth flounder,NA,NA,biomass,1648129.0211448157,86648.33658975197,1486758.2006439022,1827014.8226950087
1982,Arrowtooth flounder,NA,NA,biomass,1638647.731483134,89667.55132418635,1471998.8285336192,1824163.4000277992
1983,Arrowtooth flounder,NA,NA,biomass,1633413.184083755,92362.33216221971,1462057.1628498714,1824852.4734409382
1984,Arrowtooth flounder,NA,NA,biomass,1627823.2746537018,94280.40405935547,1453139.4454011028,1823506.0798125167
1985,Arrowtooth flounder,NA,NA,biomass,1627694.1653959656,95062.49416664727,1451643.3898133163,1825095.8290829188
1986,Arrowtooth flounder,NA,NA,biomass,1632365.350898742,94539.34463116426,1457201.3276816267,1828585.1022755478
1987,Arrowtooth flounder,NA,NA,biomass,1640760.0874978297,92621.46084629392,1468907.568533092,1832718.2202582797
1988,Arrowtooth flounder,NA,NA,biomass,1649649.1061286877,89229.39883231197,1483713.8379188916,1834142.2070769563
1989,Arrowtooth flounder,NA,NA,biomass,1661843.4884960258,84687.68134798139,1503878.7365521723,1836400.5774749056
1990,Arrowtooth flounder,NA,NA,biomass,1677446.9806483616,79656.57312379764,1528368.1297376165,1841067.16054683
1991,Arrowtooth flounder,NA,NA,biomass,1687671.251964847,74714.72851739918,1547406.4135925828,1840650.4132911728
1992,Arrowtooth flounder,NA,NA,biomass,1688368.2899639849,70287.4971681514,1556077.779035746,1831905.5261635636
1993,Arrowtooth flounder,NA,NA,biomass,1683596.7990234292,66728.70619220682,1557761.7950044882,1819596.6743899805
1994,Arrowtooth flounder,NA,NA,biomass,1679378.3578128552,64228.977049152134,1558094.3952303512,1810103.2115408143
1995,Arrowtooth flounder,NA,NA,biomass,1669024.1716231653,62633.244948021005,1550671.1282871454,1796410.3636464698
1996,Arrowtooth flounder,NA,NA,biomass,1662287.9273162396,61722.683091192695,1545610.8150412138,1787772.9156725914
