slot_1,fit,component,unit,axis,series,value
0.8,5,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,8.744960552201782
0.85,6,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,9.780205903405786
0.9,7,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,10.539864131527246
0.95,8,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.106286514871762
1,9,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.498640938217942
1.05,10,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.742896796025434
1.1,11,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.865686858004306
1.15,12,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.893452399130641
1.2000000000000002,13,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.850064075679892
1.25,14,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.76503527724163
1.3,15,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.657222916771989
1.35,16,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.466195605857159
1.4,17,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,11.231705493910322
0.6,1,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.3028880641155638
0.65,2,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0
0.7,3,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.10835025931342557
0.75,4,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.5061803434892056
0.8,5,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.0957043133345508
0.85,6,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.807677126505439
0.9,7,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,2.6317828881170016
0.95,8,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,3.5389511146412787
1,9,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,4.459574723977568
1.05,10,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,5.376419944231884
1.1,11,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,6.279093182985704
1.15,12,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,7.16544067774646
1.2000000000000002,13,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,8.055598048103704
1.25,14,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,8.970297455830831
1.3,15,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,9.9126768289063
1.35,16,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,10.822551617675288
1.4,17,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,11.601283647330632
0.6,1,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,11.02586253821043
0.65,2,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,8.830632460882697
0.7,3,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,6.9397127153667135
0.75,4,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,5.329170429159667
0.8,5,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,3.9859921213902787
0.85,6,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,2.898484509979994
0.9,7,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,2.0099879828429366
0.95,8,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,1.277851386714861
1,9,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.7225756271384682
1.05,10,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.3327004697695273
1.1,11,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.0966660770322676
1.15,12,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0
1.2000000000000002,13,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.010144452258487036
1.25,14,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.10190657109431811
1.3,15,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.24591554111892577
1.35,16,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.45879306073247506
1.4,17,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.733937076498826
