slot_1,fit,component,unit,axis,series,value
1.3,15,Composition data,ATF_bottom_trawl,fleet,ATF_bottom_trawl: Composition data,6.308770164986683
1.35,16,Composition data,ATF_bottom_trawl,fleet,ATF_bottom_trawl: Composition data,7.475523977893381
1.4,17,Composition data,ATF_bottom_trawl,fleet,ATF_bottom_trawl: Composition data,8.666479943663873
0.6,1,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.8705282828416614
0.65,2,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,1.6084171818297062
0.7,3,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,2.030154895779213
0.75,4,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,2.1819427558463413
0.8,5,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,2.1321416443284322
0.85,6,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,1.9473798721941584
0.9,7,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,1.7092693783579698
0.95,8,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,1.434097750867421
1,9,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,1.1516918074463884
1.05,10,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.8894399274260678
1.1,11,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.6734819703481918
1.15,12,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.4873444333988335
1.2000000000000002,13,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.3327672007372424
1.25,14,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.20351570317365386
1.3,15,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.10526735960691802
1.35,16,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0.038939515747811626
1.4,17,Recruitment deviates,Arrowtooth flounder,species,Recruitment deviates,0
0.6,1,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,7.991303550362957
0.65,2,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,5.752569692921654
0.7,3,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,4.116518924578926
0.75,4,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,2.842313347534116
0.8,5,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.8480527270083655
0.85,6,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.0757499238398935
0.9,7,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.6124982224042412
0.95,8,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.28732010506423933
1,9,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.07756496329344031
1.05,10,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0
1.1,11,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.08882666903913616
1.15,12,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.2328760592043153
1.2000000000000002,13,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.45790093218629124
1.25,14,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.7161939882307706
1.3,15,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,0.9925084110724214
1.35,16,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.241264795805165
1.4,17,Composition data,GOA_atf_fishery,fleet,GOA_atf_fishery: Composition data,1.466911880660632
0.6,1,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,6.221545985531986
0.65,2,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,4.813824573264469
0.7,3,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,3.558195398109806
0.75,4,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,2.5541358428279395
0.8,5,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,1.7867759956662699
0.85,6,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,1.2360384156790332
0.9,7,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.7673838931120791
0.95,8,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.43586857708169013
1,9,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.22815699915523702
1.05,10,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.11006462167047282
1.1,11,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.017496408091448146
1.15,12,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0
1.2000000000000002,13,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.023099398874267152
1.25,14,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.07979121215946883
1.3,15,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.1356467759514821
1.35,16,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.20573276254702222
1.4,17,Non-parametric selectivity,GOA_atf_fishery,fleet,GOA_atf_fishery: Non-parametric selectivity,0.28842846118620535
