year,species,sex,age,quantity,value,se,lwr,upr
1977,Arrowtooth flounder,NA,NA,biomass,2219335.0388774406,265001.9706912656,1756241.6758622741,2804538.8527583224
1978,Arrowtooth flounder,NA,NA,biomass,2207611.4522174136,266558.2259645656,1742385.4594693268,2797055.2081201356
1979,Arrowtooth flounder,NA,NA,biomass,2197729.3011806966,271016.9189757997,1725864.7474799645,2798605.2141807657
1980,Arrowtooth flounder,NA,NA,biomass,2190305.276712253,277940.4500900425,1708011.4734760583,2808785.1163142575
1981,Arrowtooth flounder,NA,NA,biomass,2185230.0299485163,285822.52971437055,1691072.2512227173,2823788.4456658144
1982,Arrowtooth flounder,NA,NA,biomass,2184133.4556196174,293220.844774447,1678823.3549426894,2841537.1622702596
1983,Arrowtooth flounder,NA,NA,biomass,2188971.3335182853,298971.2266861817,1674874.9051904248,2860867.6887543686
1984,Arrowtooth flounder,NA,NA,biomass,2193468.358415105,302252.8757181564,1674320.2991380817,2873586.040762365
1985,Arrowtooth flounder,NA,NA,biomass,2203704.66399704,303111.78026815504,1682959.3644344062,2885580.215868357
1986,Arrowtooth flounder,NA,NA,biomass,2218214.219047189,301512.4209554312,1699430.000448914,2895367.458667528
1987,Arrowtooth flounder,NA,NA,biomass,2235583.9346113685,297729.93275028205,1721987.180195696,2902365.119886941
1988,Arrowtooth flounder,NA,NA,biomass,2253371.933594317,292828.1821126261,1746699.9028546042,2907016.2898688023
1989,Arrowtooth flounder,NA,NA,biomass,2271951.9116508313,287648.5500705377,1772677.5182577206,2911846.8732694886
1990,Arrowtooth flounder,NA,NA,biomass,2288999.806840965,282807.7629829125,1796714.7052072906,2916166.991082468
1991,Arrowtooth flounder,NA,NA,biomass,2297925.815506758,279095.1466528883,1811144.539292423,2915539.284145358
1992,Arrowtooth flounder,NA,NA,biomass,2293789.840363642,275631.5426809827,1812464.9935889714,2902937.0776077188
1993,Arrowtooth flounder,NA,NA,biomass,2276174.718122965,270492.14527013083,1803233.4996571897,2873156.1100695496
1994,Arrowtooth flounder,NA,NA,biomass,2250181.1033542305,263680.01645961415,1788431.2130967686,2831148.864330684
1995,Arrowtooth flounder,NA,NA,biomass,2215269.3125059544,257947.36754605008,1763242.6507626567,2783177.984498044
1996,Arrowtooth flounder,NA,NA,biomass,2187789.3821733207,255386.23207102314,1740373.989978738,2750226.3354377053
1997,Arrowtooth flounder,NA,NA,biomass,2169541.2325501773,258227.12035921527,1718124.5178569292,2739562.3022750565
1998,Arrowtooth flounder,NA,NA,biomass,2184030.6316306386,267576.3462546847,1717804.883420165,2776793.7126851287
1999,Arrowtooth flounder,NA,NA,biomass,2230762.9283291795,281292.85769758996,1742285.5152870307,2856192.741513993
2000,Arrowtooth flounder,NA,NA,biomass,2319471.9685380193,301166.20870937523,1798319.8152384893,2991653.746594656
2001,Arrowtooth flounder,NA,NA,biomass,2417843.328354449,319831.67217675253,1865655.4550746302,3133465.155405268
2002,Arrowtooth flounder,NA,NA,biomass,2503788.369514843,330336.5577821754,1933279.2994112915,3242654.1789521957
2003,Arrowtooth flounder,NA,NA,biomass,2552921.644370338,330785.4196075618,1980369.278259496,3291006.881313854
2004,Arrowtooth flounder,NA,NA,biomass,2558101.389805137,324156.7269886008,1995517.087738167,3279291.7488570265
2005,Arrowtooth flounder,NA,NA,biomass,2554963.9591875393,314779.3891238015,2006846.4278294062,3252785.436007549
2006,Arrowtooth flounder,NA,NA,biomass,2533393.1452391357,305858.00367383234,1999569.6756628703,3209731.026860566
2007,Arrowtooth flounder,NA,NA,biomass,2487703.44063868,296004.6645929416,1970228.4580959636,3141091.7770146686
2008,Arrowtooth flounder,NA,NA,biomass,2426679.9259525267,284287.04465382535,1928828.9405832093,3053031.473719176
2009,Arrowtooth flounder,NA,NA,biomass,2340720.79863845,269495.8703744241,1867874.1946224382,2933267.065283333
2010,Arrowtooth flounder,NA,NA,biomass,2238997.082238277,251536.70050549565,1796497.3999209632,2790489.9469891028
2011,Arrowtooth flounder,NA,NA,biomass,2126276.721001247,232472.6891014032,1716149.7264228405,2634416.231091644
2012,Arrowtooth flounder,NA,NA,biomass,2008259.9197377425,215291.65606295096,1627677.9891739215,2477829.111194112
2013,Arrowtooth flounder,NA,NA,biomass,1915852.2363687172,202787.47822866807,1556914.4954185332,2357541.0225802474
2014,Arrowtooth flounder,NA,NA,biomass,1839325.463102308,195080.19374653976,1494099.5315904766,2264319.1351617505
2015,Arrowtooth flounder,NA,NA,biomass,1764915.400070413,191512.63143278364,1426787.2242380453,2183175.1199406707
2016,Arrowtooth flounder,NA,NA,biomass,1729582.2445881881,192307.4125595122,1390908.301886978,2150720.3147298433
2017,Arrowtooth flounder,NA,NA,biomass,1720023.8522679058,198264.60482991402,1372200.9854391336,2156012.190461846
2018,Arrowtooth flounder,NA,NA,biomass,1735262.9917354349,210056.08420386145,1368756.302549836,2199907.788462568
2019,Arrowtooth flounder,NA,NA,biomass,1782947.4768625137,225119.81886211777,1392077.831859489,2283566.0711615123
2020,Arrowtooth flounder,NA,NA,biomass,1831548.0375196955,239699.6697135848,1417161.2027936296,2367104.1848516874
2021,Arrowtooth flounder,NA,NA,biomass,1876435.1176478965,251042.53333356223,1443623.3333615204,2439007.924971332
2022,Arrowtooth flounder,NA,NA,biomass,1918200.652328008,258564.0412064523,1472842.2727117403,2498226.5995238256
2023,Arrowtooth flounder,NA,NA,biomass,1943816.4818111742,263573.0384254368,1490170.7785134646,2535563.419603473
2024,Arrowtooth flounder,NA,NA,biomass,1962768.8057134862,267705.41782028903,1502354.086542197,2564283.2266983986
2025,Arrowtooth flounder,NA,NA,biomass,1966267.6092695612,271502.00976917736,1500060.6267672281,2577368.0358471125
2026,Arrowtooth flounder,NA,NA,biomass,1973697.002951952,275698.2094602306,1500995.4762280467,2595264.223747516
2027,Arrowtooth flounder,NA,NA,biomass,1980281.7882964504,280549.27163937804,1500154.8434435308,2614074.125879525
2028,Arrowtooth flounder,NA,NA,biomass,2008237.9806752729,284414.44131419173,1521474.6363840057,2650730.8702902417
2029,Arrowtooth flounder,NA,NA,biomass,2037028.1124341763,285457.4128730569,1547798.887624428,2680893.211659944
2030,Arrowtooth flounder,NA,NA,biomass,2065178.4868668,283489.90682299336,1578018.096583228,2702733.3792001978
2031,Arrowtooth flounder,NA,NA,biomass,2091322.6125281511,279465.56115605636,1609437.4697556968,2717490.024844188
2032,Arrowtooth flounder,NA,NA,biomass,2114541.533337397,274584.280456746,1639393.6417510228,2727402.2433276726
2033,Arrowtooth flounder,NA,NA,biomass,2134461.869642319,269741.5785255719,1666165.8187954207,2734378.188271053
2034,Arrowtooth flounder,NA,NA,biomass,2151033.3929047757,265442.3049287633,1688911.8732095147,2739601.000375845
2035,Arrowtooth flounder,NA,NA,biomass,2164547.447194563,261850.72825190204,1707635.3104945435,2743715.606231882
2036,Arrowtooth flounder,NA,NA,biomass,2175392.2297107866,258954.0730029161,1722710.6881678144,2747026.175427712
2037,Arrowtooth flounder,NA,NA,biomass,2183962.709096261,256660.60078323403,1734648.5813965949,2749659.594384768
2038,Arrowtooth flounder,NA,NA,biomass,2190630.078016353,254867.60402557458,1743959.8789827684,2751703.291195583
2039,Arrowtooth flounder,NA,NA,biomass,2195706.2992124525,253478.3733993388,1751092.9553032604,2753209.7241327255
2040,Arrowtooth flounder,NA,NA,biomass,2199554.1379754734,252399.9731874836,1756543.2160327851,2754295.1188026625
2041,Arrowtooth flounder,NA,NA,biomass,2202463.57262192,251554.57972957363,1760713.4084625882,2755045.63400931
2042,Arrowtooth flounder,NA,NA,biomass,2204664.1306255674,250889.55326545946,1763908.9895023487,2755552.558433471
2043,Arrowtooth flounder,NA,NA,biomass,2206329.6024837703,250360.05326345755,1766369.3929438926,2755873.337843109
2044,Arrowtooth flounder,NA,NA,biomass,2207573.293907732,249943.54795375187,1768240.2954948768,2756061.9789013057
2045,Arrowtooth flounder,NA,NA,biomass,2208484.7062483164,249618.62933640086,1769642.5465045173,2756152.482526365
2046,Arrowtooth flounder,NA,NA,biomass,2209176.212112957,249363.92773209,1770719.4812631398,2756201.4129331657
2047,Arrowtooth flounder,NA,NA,biomass,2209688.167429122,249159.94416779935,1771541.1106127165,2756200.1062382925
2048,Arrowtooth flounder,NA,NA,biomass,2210054.741811025,249006.11784262882,1772141.6877111522,2756180.273660777
2049,Arrowtooth flounder,NA,NA,biomass,2210317.3005532697,248890.14937623192,1772580.9848340212,2756151.9676250825
2050,Arrowtooth flounder,NA,NA,biomass,2210505.4124159007,248802.7984845071,1772902.4438672545,2756121.2943343744
1977,Arrowtooth flounder,NA,NA,ssb,832088.3582700264,60421.79037044214,721705.0738816422,959354.5355648356
1978,Arrowtooth flounder,NA,NA,ssb,825211.0024974847,60396.59205838611,714934.391365827,952497.4695117923
1979,Arrowtooth flounder,NA,NA,ssb,820028.1114909265,60368.33146759124,709848.2279593142,947309.6883942883
1980,Arrowtooth flounder,NA,NA,ssb,816295.1265028318,60334.894862654444,706207.4059760576,943543.961609013
1981,Arrowtooth flounder,NA,NA,ssb,812954.0466250236,60313.59204615462,702934.4018601818,940193.3952514924
1982,Arrowtooth flounder,NA,NA,ssb,810097.21859339,60765.73564840257,699339.6512151451,938395.9602926257
1983,Arrowtooth flounder,NA,NA,ssb,808961.0005334291,63826.218704153325,693056.4816926749,944249.0152977724
1984,Arrowtooth flounder,NA,NA,ssb,806424.0058419798,69870.78113509473,680476.32210181,955683.0356559083
1985,Arrowtooth flounder,NA,NA,ssb,806877.6137239726,75565.68111700789,671569.496645458,969447.6696469187
1986,Arrowtooth flounder,NA,NA,ssb,809925.8480200843,79495.26798251263,668188.0871500002,981729.384145384
1987,Arrowtooth flounder,NA,NA,ssb,814323.9867478884,81709.17868199463,668940.913565414,991303.6292825438
1988,Arrowtooth flounder,NA,NA,ssb,816737.7799589905,82420.2631932527,670169.2648358224,995361.3754217104
1989,Arrowtooth flounder,NA,NA,ssb,819483.4923954908,81750.36260930961,673946.9387527868,996448.1707588042
1990,Arrowtooth flounder,NA,NA,ssb,824657.105381345,79749.9872224535,682270.1788021588,996759.5867225192
1991,Arrowtooth flounder,NA,NA,ssb,827531.3394434225,76589.31355549156,690246.8321884939,992120.6238495503
1992,Arrowtooth flounder,NA,NA,ssb,825354.8777418121,72512.50648963249,694796.1881270766,980446.7638898587
1993,Arrowtooth flounder,NA,NA,ssb,822266.2341919891,67899.48918076571,699396.7408806009,966721.3476588103
1994,Arrowtooth flounder,NA,NA,ssb,822981.6401528977,63864.431365364275,706863.9196774324,958174.2131326078
1995,Arrowtooth flounder,NA,NA,ssb,819253.6392961481,61284.490397271264,707528.628523396,948621.0146728902
1996,Arrowtooth flounder,NA,NA,ssb,816856.6695816328,59955.7287943877,707406.8845048771,943240.493209247
1997,Arrowtooth flounder,NA,NA,ssb,810478.9419041342,59271.676804039234,702250.3216770408,935387.4181237296
1998,Arrowtooth flounder,NA,NA,ssb,805124.1308892877,58839.5292442653,697679.4261696022,929115.639397757
1999,Arrowtooth flounder,NA,NA,ssb,795752.0876351412,58454.48526614782,689048.9675680784,918978.7878364724
2000,Arrowtooth flounder,NA,NA,ssb,782144.7117062644,58488.52154979074,675514.296502549,905606.8142708313
2001,Arrowtooth flounder,NA,NA,ssb,768841.8586023636,59365.65907051931,660863.8674749593,894462.2828264005
2002,Arrowtooth flounder,NA,NA,ssb,770047.770396001,61054.82737648464,659216.9961055812,899511.9546293985
2003,Arrowtooth flounder,NA,NA,ssb,785292.9337100551,63352.96110539739,670442.5932364111,919817.7412297709
2004,Arrowtooth flounder,NA,NA,ssb,810998.41678315,66021.86742892998,691393.4764123479,951293.9512210739
2005,Arrowtooth flounder,NA,NA,ssb,861010.2037006296,68310.07508273092,737015.1480206873,1005866.1248246041
2006,Arrowtooth flounder,NA,NA,ssb,912072.2056826735,70160.72767274895,784424.1230652662,1060492.2565718223
2007,Arrowtooth flounder,NA,NA,ssb,937075.780759849,70588.57543604562,808453.2685901893,1086161.752327333
2008,Arrowtooth flounder,NA,NA,ssb,934094.8463726653,68419.55716833085,809176.1929748724,1078298.1377790845
2009,Arrowtooth flounder,NA,NA,ssb,913451.5566687993,65678.15422545798,793383.5823090352,1051690.210115342
2010,Arrowtooth flounder,NA,NA,ssb,893498.5172743782,63509.45279617199,777303.8741989972,1027062.4229091782
2011,Arrowtooth flounder,NA,NA,ssb,875052.9426145998,61909.15956722067,761750.299647903,1005208.2063274548
2012,Arrowtooth flounder,NA,NA,ssb,849386.997108577,60352.5998998894,738965.3537812359,976308.6552914468
2013,Arrowtooth flounder,NA,NA,ssb,822394.8727933756,58018.033831358654,716193.0743619659,944344.9692659441
2014,Arrowtooth flounder,NA,NA,ssb,784086.3404279716,54708.6756643424,683868.0754732266,898991.210871048
2015,Arrowtooth flounder,NA,NA,ssb,727905.4397240124,50981.83566445009,634537.9222492253,835011.2902656468
2016,Arrowtooth flounder,NA,NA,ssb,684593.9660338828,47468.74042109398,597601.9442907019,784249.2863477332
2017,Arrowtooth flounder,NA,NA,ssb,647203.2707316926,44643.15175101472,565361.256978872,740892.780457104
2018,Arrowtooth flounder,NA,NA,ssb,615593.672267675,42819.17533202519,537138.9800301335,705507.4820947503
2019,Arrowtooth flounder,NA,NA,ssb,600944.1288586387,42135.30521204568,523783.6622749714,689471.3829773536
2020,Arrowtooth flounder,NA,NA,ssb,588820.7495681961,42421.65192572232,511279.2911095595,678122.273189738
2021,Arrowtooth flounder,NA,NA,ssb,586009.1808751234,43445.84859571175,506754.48884546227,677659.0392959638
